hr,rr,spo2,temp,time,
69,19,90,37.9,12:27:46 AM,
67,17,90,37.9,12:27:49 AM,
98,15,95,36.2,12:27:52 AM,
68,18,95,36.1,12:27:55 AM,
78,17,94,37.8,12:27:58 AM,
98,20,89,37.2,12:28:01 AM,
62,24,90,36.5,12:28:04 AM,
105,14,99,37,12:28:07 AM,
66,18,90,36.6,12:28:10 AM,
92,17,94,36.6,12:28:13 AM,
88,22,98,36.1,12:28:16 AM,
90,15,88,37.5,12:28:19 AM,
89,19,97,36.8,12:28:22 AM,
93,16,97,37,12:28:25 AM,
105,20,97,36.6,12:28:28 AM,
95,22,90,38,12:28:31 AM,
99,19,91,36.8,12:28:34 AM,
100,19,94,37.6,12:28:37 AM,
84,17,95,37.3,12:28:40 AM,
77,20,95,36,12:28:43 AM,
79,21,96,36.4,12:28:46 AM,
101,22,97,36.2,12:28:49 AM,
74,13,97,37.7,12:28:52 AM,
62,18,96,37.2,12:28:55 AM,
95,17,91,37.5,12:28:58 AM,
95,20,98,36.5,12:29:01 AM,
84,14,97,37.4,12:29:04 AM,
71,19,97,37.3,12:29:07 AM,
80,18,88,37.7,12:29:10 AM,
98,22,95,36.7,12:29:13 AM,
109,15,92,38,12:29:16 AM,
84,22,96,36.3,12:29:19 AM,
96,19,96,37.9,12:29:22 AM,
67,21,92,37.1,12:29:25 AM,
102,18,92,36.2,12:29:28 AM,
76,20,95,37.3,12:29:31 AM,
112,19,98,37.5,12:29:34 AM,
112,18,89,36.4,12:29:37 AM,
96,18,95,36.7,12:29:40 AM,
76,15,94,37,12:29:43 AM,
110,16,90,36.4,12:29:46 AM,
77,20,94,36.2,12:29:49 AM,
85,15,89,36.6,12:29:52 AM,
101,13,92,37.7,12:29:55 AM,
79,21,93,36.4,12:29:58 AM,
65,22,99,37.2,12:30:01 AM,
96,20,99,37.6,12:30:04 AM,
86,21,92,36,12:30:07 AM,
88,19,96,36.5,12:30:10 AM,
70,17,95,36.8,12:30:13 AM,
102,22,96,36.1,12:30:16 AM,
86,13,93,36.3,12:30:19 AM,
66,22,95,37.8,12:30:22 AM,
74,20,89,37.4,12:30:25 AM,
82,20,95,36,12:30:28 AM,
97,21,94,36.5,12:30:31 AM,
108,20,92,38,12:30:34 AM,
92,22,89,37.4,12:30:37 AM,
87,20,97,36,12:30:40 AM,
99,18,95,36.5,12:30:43 AM,
95,17,93,37,12:30:46 AM,
104,21,95,37.3,12:30:49 AM,
78,20,99,36.4,12:30:52 AM,
96,17,90,37,12:30:55 AM,
100,22,96,36.7,12:30:58 AM,
97,20,97,36.1,12:31:01 AM,
76,22,97,36.1,12:31:04 AM,
104,23,90,36.1,12:31:07 AM,
69,18,99,37.7,12:31:10 AM,
74,14,92,36.7,12:31:13 AM,
109,19,90,37.9,12:31:16 AM,
98,18,92,37,12:31:19 AM,
84,21,98,37.3,12:31:22 AM,
89,22,96,36.3,12:31:25 AM,
87,16,90,37.4,12:31:28 AM,
79,20,91,36.4,12:31:31 AM,
84,18,92,37.3,12:31:34 AM,
95,15,90,36.4,12:31:37 AM,
81,22,99,37.6,12:31:40 AM,
66,16,95,37.6,12:31:43 AM,
107,13,95,36.3,12:31:46 AM,
92,18,94,37.9,12:31:49 AM,
60,21,90,37.9,12:31:52 AM,
73,21,92,36.6,12:31:55 AM,
93,16,95,36.3,12:31:58 AM,
104,15,94,37.4,12:32:01 AM,
69,20,90,37.4,12:32:04 AM,
75,17,97,37.1,12:32:07 AM,
69,20,94,36.4,12:32:10 AM,
99,22,98,36.3,12:32:13 AM,
92,15,89,37.4,12:32:16 AM,
95,17,91,37.9,12:32:19 AM,
108,20,97,38,12:32:22 AM,
99,17,93,38,12:32:25 AM,
113,14,91,36.2,12:32:28 AM,
91,19,95,36.5,12:32:31 AM,
87,21,94,36.5,12:32:34 AM,
71,15,96,36.1,12:32:37 AM,
100,15,92,37.7,12:32:40 AM,
101,18,94,37.8,12:32:43 AM,
65,16,95,37.7,12:32:46 AM,
95,18,97,36.2,12:32:49 AM,
78,18,89,37,12:32:52 AM,
74,23,96,37.8,12:32:55 AM,
101,15,89,36.2,12:32:58 AM,
63,21,94,36.1,12:33:01 AM,
115,19,96,36,12:33:04 AM,
106,17,93,37.4,12:33:07 AM,
72,16,92,36.9,12:33:10 AM,
82,17,96,36.4,12:33:13 AM,
92,17,90,36.9,12:33:16 AM,
75,14,98,36.2,12:33:19 AM,
91,18,91,36.7,12:33:22 AM,
89,23,90,37.6,12:33:25 AM,
93,15,93,37.6,12:33:28 AM,
79,24,93,37,12:33:31 AM,
107,18,93,36.3,12:33:34 AM,
79,21,91,38,12:33:37 AM,
69,17,92,37.4,12:33:40 AM,
104,20,91,36.5,12:33:43 AM,
97,23,95,36.6,12:33:46 AM,
105,20,94,36.3,12:33:49 AM,
97,19,91,36.1,12:33:52 AM,
87,15,98,36.1,12:33:55 AM,
103,18,95,37.4,12:33:58 AM,
68,20,88,37.3,12:34:01 AM,
108,15,91,37.1,12:34:04 AM,
72,15,89,36.1,12:34:07 AM,
103,13,88,37.2,12:34:10 AM,
81,15,91,37.6,12:34:13 AM,
93,14,91,37.8,12:34:16 AM,
97,18,90,37.1,12:34:19 AM,
92,14,92,37.7,12:34:22 AM,
106,16,96,36.8,12:34:25 AM,
82,15,95,36.6,12:34:28 AM,
93,17,92,37,12:34:31 AM,
96,16,94,36.1,12:34:34 AM,
104,15,95,37.8,12:34:37 AM,
86,22,96,37.3,12:34:40 AM,
89,21,90,37.9,12:34:43 AM,
90,20,95,37.3,12:34:46 AM,
96,22,98,36.9,12:34:49 AM,
112,21,89,37.3,12:34:52 AM,
93,16,95,36.1,12:34:55 AM,
80,18,91,37,12:34:58 AM,
97,16,97,37.2,12:35:01 AM,
77,20,91,36,12:35:04 AM,
97,16,97,37.6,12:35:07 AM,
103,20,90,37.3,12:35:10 AM,
61,24,97,36.8,12:35:13 AM,
98,20,92,37.9,12:35:16 AM,
101,21,93,37.2,12:35:19 AM,
105,17,93,37.4,12:35:22 AM,
94,18,97,37.2,12:35:25 AM,
100,23,96,37.8,12:35:28 AM,
70,16,93,36.6,12:35:31 AM,
108,22,96,36,12:35:34 AM,
78,22,98,37.4,12:35:37 AM,
92,18,92,37.7,12:35:40 AM,
93,16,97,36.5,12:35:43 AM,
72,18,95,37.8,12:35:46 AM,
96,23,97,36.4,12:35:49 AM,
82,15,93,37.7,12:35:52 AM,
95,16,91,37.8,12:35:55 AM,
66,16,91,36.7,12:35:58 AM,
84,22,95,37.5,12:36:01 AM,
85,18,96,36.7,12:36:04 AM,
70,21,96,37.3,12:36:07 AM,
100,22,97,37.6,12:36:10 AM,
64,20,96,37.6,12:36:13 AM,
90,17,92,36.2,12:36:16 AM,
82,22,91,36.8,12:36:19 AM,
101,17,88,36.8,12:36:22 AM,
87,23,88,36.1,12:36:25 AM,
86,22,91,36.3,12:36:28 AM,
84,15,96,36,12:36:31 AM,
111,17,98,36.9,12:36:34 AM,
79,22,89,37.9,12:36:37 AM,
111,21,92,37.4,12:36:40 AM,
82,24,96,37.6,12:36:43 AM,
104,23,94,37.2,12:36:46 AM,
78,14,94,36.4,12:36:49 AM,
111,21,91,37.9,12:36:52 AM,
91,15,96,37.3,12:36:55 AM,
76,17,97,36.4,12:36:58 AM,
73,14,88,36.5,12:37:01 AM,
91,14,95,36,12:37:04 AM,
74,19,89,37,12:37:07 AM,
84,23,90,37.1,12:37:10 AM,
73,23,91,37.2,12:37:13 AM,
64,17,93,37.2,12:37:16 AM,
107,19,95,36.8,12:37:19 AM,
82,24,95,37.6,12:37:22 AM,
92,22,92,36.5,12:37:25 AM,
80,16,98,37.7,12:37:28 AM,
80,18,88,37.2,12:37:31 AM,
110,17,97,37.4,12:37:34 AM,
84,17,98,37.9,12:37:37 AM,
66,15,95,37.6,12:37:40 AM,
74,22,93,37.2,12:37:43 AM,
90,24,90,36.1,12:37:46 AM,
71,21,94,37.9,12:37:49 AM,
108,23,96,36.5,12:37:52 AM,
72,15,97,37.6,12:37:55 AM,
82,16,95,37.3,12:37:58 AM,
94,14,94,37.5,12:38:01 AM,
74,20,95,36.4,12:38:04 AM,
94,14,90,37.6,12:38:07 AM,
101,19,98,36.6,12:38:10 AM,
84,17,94,36.3,12:38:13 AM,
106,16,95,37.3,12:38:16 AM,
77,18,91,36.6,12:38:19 AM,
73,17,96,37.4,12:38:22 AM,
63,14,94,37.3,12:38:25 AM,
76,20,89,36.1,12:38:28 AM,
79,17,89,36.8,12:38:31 AM,
108,20,92,36.5,12:38:34 AM,
69,21,94,37.1,12:38:37 AM,
82,15,94,36.4,12:38:40 AM,
111,21,90,37.6,12:38:43 AM,
91,20,94,37,12:38:46 AM,
112,20,90,36.8,12:38:49 AM,
93,14,97,37.4,12:38:52 AM,
81,14,93,36.1,12:38:55 AM,
88,16,94,36.8,12:38:58 AM,
72,18,97,36.2,12:39:01 AM,
101,15,97,36.5,12:39:04 AM,
80,23,90,36.3,12:39:07 AM,
109,21,94,37.6,12:39:10 AM,
105,18,92,37,12:39:13 AM,
67,21,95,36.3,12:39:16 AM,
91,18,91,36.4,12:39:19 AM,
67,22,95,36.8,12:39:22 AM,
91,17,89,37,12:39:25 AM,
78,23,97,37,12:39:28 AM,
104,16,93,36.9,12:39:31 AM,
100,20,94,36.2,12:39:34 AM,
61,20,91,36.2,12:39:37 AM,
85,20,93,36.9,12:39:40 AM,
74,21,97,36.2,12:39:43 AM,
85,16,95,36.8,12:39:46 AM,
93,19,91,37.4,12:39:49 AM,
75,20,96,37.8,12:39:52 AM,
74,16,96,37.5,12:39:55 AM,
77,18,91,37.9,12:39:58 AM,
83,16,89,37.8,12:40:01 AM,
64,23,93,37.5,12:40:04 AM,
81,24,98,37.3,12:40:07 AM,
71,17,92,37.2,12:40:10 AM,
76,18,97,37.3,12:40:13 AM,
110,16,98,38,12:40:16 AM,
109,16,94,36.5,12:40:19 AM,
114,16,94,38,12:40:22 AM,
75,23,91,36.5,12:40:25 AM,
71,20,94,37.1,12:40:28 AM,
97,13,92,36.9,12:40:31 AM,
92,15,94,37.2,12:40:34 AM,
87,17,96,36.3,12:40:37 AM,
74,16,97,36.9,12:40:40 AM,
70,13,93,36.7,12:40:43 AM,
86,15,98,36.4,12:40:46 AM,
101,21,96,37.1,12:40:49 AM,
105,23,89,37.8,12:40:52 AM,
94,23,92,37.1,12:40:55 AM,
87,18,90,36.5,12:40:58 AM,
89,21,94,38,12:41:01 AM,
90,17,95,37.7,12:41:04 AM,
96,16,89,36.5,12:41:07 AM,
83,20,89,37.3,12:41:10 AM,
87,18,89,36.7,12:41:13 AM,
112,22,90,37.4,12:41:16 AM,
78,21,94,36.6,12:41:19 AM,
82,15,97,37.6,12:41:22 AM,
80,22,91,36.1,12:41:25 AM,
70,16,89,37.6,12:41:28 AM,
92,20,95,36.5,12:41:31 AM,
107,15,94,36.7,12:41:34 AM,
98,22,97,37.5,12:41:37 AM,
103,20,94,36.2,12:41:40 AM,
67,16,98,36.4,12:41:43 AM,
85,18,90,37.5,12:41:46 AM,
98,21,94,36.6,12:41:49 AM,
110,17,99,36.6,12:41:52 AM,
77,15,90,37.9,12:41:55 AM,
84,20,98,36.5,12:41:58 AM,
72,18,96,37.4,12:42:01 AM,
82,19,95,36.1,12:42:04 AM,
90,14,94,37.6,12:42:07 AM,
66,16,93,36.4,12:42:10 AM,
77,22,92,37.5,12:42:13 AM,
97,17,93,36.5,12:42:16 AM,
68,17,94,36,12:42:19 AM,
96,13,96,36.5,12:42:22 AM,
100,22,97,37,12:42:25 AM,
101,17,94,37.4,12:42:28 AM,
108,19,91,37.2,12:42:31 AM,
67,16,92,38,12:42:34 AM,
93,19,93,36.7,12:42:37 AM,
71,17,95,37,12:42:40 AM,
106,15,96,37.3,12:42:43 AM,
103,13,94,38,12:42:46 AM,
72,24,91,36.3,12:42:49 AM,
84,20,98,37.1,12:42:52 AM,
100,16,95,36.8,12:42:55 AM,
107,20,94,37.9,12:42:58 AM,
98,15,94,37,12:43:01 AM,
76,22,89,36.5,12:43:04 AM,
84,18,89,36.8,12:43:07 AM,
76,19,94,37.7,12:43:10 AM,
94,22,93,37.2,12:43:13 AM,
108,17,90,37.9,12:43:16 AM,
82,18,92,37,12:43:19 AM,
76,17,90,37,12:43:22 AM,
79,22,94,37.5,12:43:25 AM,
101,15,92,36.8,12:43:28 AM,
64,21,92,37.6,12:43:31 AM,
86,21,96,37.6,12:43:34 AM,
84,21,90,37.2,12:43:37 AM,
73,21,95,37.5,12:43:40 AM,
98,16,90,36.4,12:43:43 AM,
83,16,90,37.3,12:43:46 AM,
68,14,95,37.1,12:43:49 AM,
70,19,96,36.2,12:43:52 AM,
73,17,95,36.4,12:43:55 AM,
113,15,89,37.6,12:43:58 AM,
114,18,95,37.9,12:44:01 AM,
97,16,89,36.8,12:44:04 AM,
97,21,96,37.3,12:44:07 AM,
96,23,92,37.5,12:44:10 AM,
106,20,90,36.3,12:44:13 AM,
95,17,89,37.7,12:44:16 AM,
92,18,93,37,12:44:19 AM,
105,22,90,36.2,12:44:22 AM,
80,20,97,36.2,12:44:25 AM,
100,16,89,37.1,12:44:28 AM,
77,15,95,36.3,12:44:31 AM,
79,21,93,36.2,12:44:34 AM,
101,14,94,37.5,12:44:37 AM,
79,16,91,36,12:44:40 AM,
71,20,92,37.9,12:44:43 AM,
78,20,88,36,12:44:46 AM,
84,21,90,37.3,12:44:49 AM,
100,20,88,37.9,12:44:52 AM,
86,22,95,37.5,12:44:55 AM,
85,19,96,36.3,12:44:58 AM,
83,22,94,37.4,12:45:01 AM,
109,20,94,37.1,12:45:04 AM,
64,20,96,38,12:45:07 AM,
72,16,90,36.3,12:45:10 AM,
92,18,96,37.5,12:45:13 AM,
74,22,89,37.9,12:45:16 AM,
81,14,91,37.3,12:45:19 AM,
69,22,89,36.2,12:45:22 AM,
109,17,98,37.2,12:45:25 AM,
79,16,93,37.7,12:45:28 AM,
68,17,91,37.4,12:45:31 AM,
112,15,97,36.2,12:45:34 AM,
70,20,91,37,12:45:37 AM,
80,17,90,36.4,12:45:40 AM,
72,18,93,36.2,12:45:43 AM,
108,17,91,37.7,12:45:46 AM,
86,19,89,37.5,12:45:49 AM,
110,15,92,37.5,12:45:52 AM,
69,21,93,37.3,12:45:55 AM,
94,17,89,37.6,12:45:58 AM,
101,18,98,36.9,12:46:01 AM,
102,18,95,36.7,12:46:04 AM,
77,18,92,37.3,12:46:07 AM,
75,14,97,36.2,12:46:10 AM,
100,17,98,36.5,12:46:13 AM,
87,23,90,36.1,12:46:16 AM,
79,23,94,37.6,12:46:19 AM,
101,17,92,37.7,12:46:22 AM,
90,18,89,37,12:46:25 AM,
84,18,96,37.6,12:46:28 AM,
105,17,92,36,12:46:31 AM,
101,20,99,36.9,12:46:34 AM,
70,20,95,37.4,12:46:37 AM,
84,18,92,37.9,12:46:40 AM,
82,17,97,36,12:46:43 AM,
104,14,94,38,12:46:46 AM,
101,19,95,36.2,12:46:49 AM,
89,19,96,37.3,12:46:52 AM,
97,23,96,37.2,12:46:55 AM,
84,20,95,37.4,12:46:58 AM,
67,19,93,37.1,12:47:01 AM,
102,17,95,36.1,12:47:04 AM,
83,18,91,37.7,12:47:07 AM,
71,21,92,37.4,12:47:10 AM,
90,23,92,36.9,12:47:13 AM,
104,21,97,36.5,12:47:16 AM,
72,20,96,36.8,12:47:19 AM,
84,16,90,37.7,12:47:22 AM,
97,21,99,36.4,12:47:25 AM,
67,21,96,37.1,12:47:28 AM,
101,18,90,36.9,12:47:31 AM,
66,20,93,36.5,12:47:34 AM,
104,18,89,36.7,12:47:37 AM,
74,22,90,36.1,12:47:40 AM,
84,19,90,37,12:47:43 AM,
101,17,95,36.6,12:47:46 AM,
87,17,98,36.4,12:47:49 AM,
77,21,95,36.7,12:47:52 AM,
108,19,95,36.8,12:47:55 AM,
91,21,96,37.4,12:47:58 AM,
62,17,90,36.3,12:48:01 AM,
102,17,97,37.2,12:48:04 AM,
103,23,95,37.6,12:48:07 AM,
95,17,96,37.8,12:48:10 AM,
93,14,91,36.9,12:48:13 AM,
79,19,95,37.3,12:48:16 AM,
77,23,94,37.6,12:48:19 AM,
83,20,94,36.7,12:48:22 AM,
66,17,89,37.2,12:48:25 AM,
79,20,93,36.5,12:48:28 AM,
112,17,92,36.3,12:48:31 AM,
102,21,93,36,12:48:34 AM,
92,19,95,36.8,12:48:37 AM,
74,19,97,37.4,12:48:40 AM,
80,21,95,36.3,12:48:43 AM,
80,17,98,37.7,12:48:46 AM,
80,20,93,36,12:48:49 AM,
79,23,94,36.7,12:48:52 AM,
109,16,93,36.9,12:48:55 AM,
87,18,89,36.2,12:48:58 AM,
107,20,89,36.1,12:49:01 AM,
114,17,92,36.2,12:49:04 AM,
74,15,97,37.3,12:49:07 AM,
79,17,88,37.5,12:49:10 AM,
98,21,93,36.7,12:49:13 AM,
66,22,94,37.9,12:49:16 AM,
112,20,94,36.7,12:49:19 AM,
98,17,92,37,12:49:22 AM,
106,17,93,37.3,12:49:25 AM,
72,14,88,37.1,12:49:28 AM,
98,20,93,38,12:49:31 AM,
98,16,89,36.6,12:49:34 AM,
105,22,90,37.6,12:49:37 AM,
67,19,93,36.2,12:49:40 AM,
62,22,96,36.9,12:49:43 AM,
67,14,92,36.3,12:49:46 AM,
94,21,93,36.9,12:49:49 AM,
94,16,92,36.6,12:49:52 AM,
77,19,89,37.1,12:49:55 AM,
93,17,93,37.5,12:49:58 AM,
78,21,90,37.6,12:50:01 AM,
111,19,94,37.9,12:50:04 AM,
105,20,88,36.1,12:50:07 AM,
93,20,94,36.2,12:50:10 AM,
110,17,91,36.2,12:50:13 AM,
69,21,91,36.6,12:50:16 AM,
69,18,92,37.3,12:50:19 AM,
63,16,97,37.2,12:50:22 AM,
90,18,95,36.2,12:50:25 AM,
105,17,91,36.5,12:50:28 AM,
80,21,89,37,12:50:31 AM,
82,24,92,37.9,12:50:34 AM,
69,22,88,36.1,12:50:37 AM,
93,16,95,36.8,12:50:40 AM,
108,18,96,37,12:50:43 AM,
70,16,94,36.6,12:50:46 AM,
72,19,91,37.1,12:50:49 AM,
94,16,96,37.6,12:50:52 AM,
109,17,94,37.8,12:50:55 AM,
86,19,92,36.6,12:50:58 AM,
108,19,99,36.8,12:51:01 AM,
64,16,96,37.3,12:51:04 AM,
79,13,93,36.9,12:51:07 AM,
107,22,90,36,12:51:10 AM,
107,19,95,37.9,12:51:13 AM,
92,13,94,36.3,12:51:16 AM,
85,20,94,37.7,12:51:19 AM,
106,22,96,37.8,12:51:22 AM,
105,20,91,37.4,12:51:25 AM,
105,16,88,36,12:51:28 AM,
96,24,94,37.4,12:51:31 AM,
104,15,92,36,12:51:34 AM,
82,21,93,37.6,12:51:37 AM,
70,18,94,36.6,12:51:40 AM,
103,22,91,36.2,12:51:43 AM,
81,17,94,36.5,12:51:46 AM,
64,20,93,37.7,12:51:49 AM,
108,19,93,37.2,12:51:52 AM,
62,13,91,36.8,12:51:55 AM,
62,19,90,36.5,12:51:58 AM,
79,23,93,36.7,12:52:01 AM,
76,20,91,36.8,12:52:04 AM,
81,21,95,36.3,12:52:07 AM,
94,14,95,37.4,12:52:10 AM,
65,20,93,36.1,12:52:13 AM,
94,22,88,36.2,12:52:16 AM,
109,23,93,37.1,12:52:19 AM,
103,16,91,36.3,12:52:22 AM,
107,22,91,36.7,12:52:25 AM,
109,21,94,37.9,12:52:28 AM,
68,21,97,36.6,12:52:31 AM,
80,24,95,36.1,12:52:34 AM,
76,17,92,37.3,12:52:37 AM,
105,19,90,36.2,12:52:40 AM,
82,16,89,37.8,12:52:43 AM,
89,24,95,36.3,12:52:46 AM,
103,20,95,36.7,12:52:49 AM,
69,16,96,36.8,12:52:52 AM,
95,24,90,36.4,12:52:55 AM,
92,20,94,36.6,12:52:58 AM,
97,17,91,36.3,12:53:01 AM,
87,17,96,37.7,12:53:04 AM,
75,19,91,36.6,12:53:07 AM,
80,23,93,37.4,12:53:10 AM,
79,22,88,37,12:53:13 AM,
104,18,92,36.5,12:53:16 AM,
96,22,90,37.1,12:53:19 AM,
69,14,94,36.3,12:53:22 AM,
113,19,92,36.2,12:53:25 AM,
97,18,91,37.2,12:53:28 AM,
109,17,99,37,12:53:31 AM,
100,17,89,37.9,12:53:34 AM,
79,18,96,37.2,12:53:37 AM,
107,19,93,36.3,12:53:40 AM,
72,20,91,37.4,12:53:43 AM,
96,22,89,36.3,12:53:46 AM,
66,20,94,37.1,12:53:49 AM,
83,22,91,36.4,12:53:52 AM,
101,23,96,36.5,12:53:55 AM,
107,22,91,37.1,12:53:58 AM,
97,17,95,36.2,12:54:01 AM,
91,20,97,36.9,12:54:04 AM,
93,16,98,37.7,12:54:07 AM,
88,21,91,37.3,12:54:10 AM,
85,23,90,37.5,12:54:13 AM,
73,19,92,36.8,12:54:16 AM,
68,14,95,37,12:54:19 AM,
83,18,90,37.6,12:54:22 AM,
63,19,94,36.4,12:54:25 AM,
99,19,92,37.7,12:54:28 AM,
81,18,91,37.3,12:54:31 AM,
89,21,91,36.7,12:54:34 AM,
85,23,91,37.3,12:54:37 AM,
71,21,98,36.7,12:54:40 AM,
74,19,95,37.1,12:54:43 AM,
82,23,96,37.3,12:54:46 AM,
81,20,97,37.4,12:54:49 AM,
91,19,95,37.3,12:54:52 AM,
110,15,92,37.2,12:54:55 AM,
68,18,90,36.9,12:54:58 AM,
102,21,90,36.3,12:55:01 AM,
69,17,95,37.5,12:55:04 AM,
74,13,96,36,12:55:07 AM,
93,15,88,37.1,12:55:10 AM,
70,19,97,37.2,12:55:13 AM,
84,22,91,37.6,12:55:16 AM,
93,14,97,36.4,12:55:19 AM,
107,22,97,37.6,12:55:22 AM,
85,21,93,37.5,12:55:25 AM,
75,18,94,37.2,12:55:28 AM,
89,20,96,37.3,12:55:31 AM,
97,14,92,36.6,12:55:34 AM,
81,16,98,37.5,12:55:37 AM,
76,16,94,36.2,12:55:40 AM,
80,21,91,36.2,12:55:43 AM,
102,16,95,36.9,12:55:46 AM,
102,22,89,36.3,12:55:49 AM,
110,18,90,37.1,12:55:52 AM,
90,23,95,36.1,12:55:55 AM,
73,18,90,37.3,12:55:58 AM,
94,21,96,36.2,12:56:01 AM,
91,20,97,36.7,12:56:04 AM,
87,20,98,36.1,12:56:07 AM,
79,19,96,36.7,12:56:10 AM,
68,18,96,37.9,12:56:13 AM,
72,19,93,37,12:56:16 AM,
72,22,90,37.2,12:56:19 AM,
104,16,92,37.8,12:56:22 AM,
102,19,90,36.3,12:56:25 AM,
61,14,90,36,12:56:28 AM,
113,19,97,37,12:56:31 AM,
69,20,97,37.3,12:56:34 AM,
104,22,91,37.8,12:56:37 AM,
60,15,96,37.1,12:56:40 AM,
62,18,91,36.9,12:56:43 AM,
107,18,96,36.1,12:56:46 AM,
106,14,96,37.7,12:56:49 AM,
75,16,97,36.7,12:56:52 AM,
90,23,91,37.5,12:56:55 AM,
64,18,91,36.3,12:56:58 AM,
78,16,90,36.4,12:57:01 AM,
109,14,91,36.6,12:57:04 AM,
72,16,93,37,12:57:07 AM,
103,18,90,37.5,12:57:10 AM,
77,18,89,36.7,12:57:13 AM,
76,22,96,36.3,12:57:16 AM,
93,15,89,37,12:57:19 AM,
108,20,98,37.2,12:57:22 AM,
97,19,90,37,12:57:25 AM,
92,19,98,37,12:57:28 AM,
90,17,89,37.3,12:57:31 AM,
67,17,98,37.9,12:57:34 AM,
91,15,89,36.7,12:57:37 AM,
96,21,98,36.3,12:57:40 AM,
107,20,92,37.9,12:57:43 AM,
69,23,92,36,12:57:46 AM,
71,23,91,37.7,12:57:49 AM,
101,20,93,37.4,12:57:52 AM,
79,20,95,37.8,12:57:55 AM,
67,14,95,37.9,12:57:58 AM,
77,20,99,37.9,12:58:01 AM,
92,21,92,36,12:58:04 AM,
103,22,90,36.2,12:58:07 AM,
71,20,89,37,12:58:10 AM,
111,20,96,36.7,12:58:13 AM,
94,23,93,36.4,12:58:16 AM,
77,15,98,36.1,12:58:19 AM,
71,18,95,37.6,12:58:22 AM,
102,16,90,36,12:58:25 AM,
85,22,91,36.9,12:58:28 AM,
68,23,91,37.3,12:58:31 AM,
97,16,96,37.3,12:58:34 AM,
110,21,96,36.4,12:58:37 AM,
80,20,89,37.2,12:58:40 AM,
89,22,88,37.2,12:58:43 AM,
67,16,90,37.9,12:58:46 AM,
86,15,98,37.5,12:58:49 AM,
102,21,98,36.3,12:58:52 AM,
99,15,97,37.8,12:58:55 AM,
108,16,98,37.3,12:58:58 AM,
83,21,91,37.4,12:59:01 AM,
97,20,89,36.7,12:59:04 AM,
64,17,97,37.4,12:59:07 AM,
103,20,98,37.6,12:59:10 AM,
67,18,96,37.3,12:59:13 AM,
65,20,98,36.6,12:59:16 AM,
92,19,98,36.7,12:59:19 AM,
110,14,93,36,12:59:22 AM,
70,20,97,36.3,12:59:25 AM,
108,18,98,37,12:59:28 AM,
99,18,91,36.8,12:59:31 AM,
77,18,94,37.3,12:59:34 AM,
103,15,92,37.2,12:59:37 AM,
92,18,98,36.5,12:59:40 AM,
101,20,94,37.8,12:59:43 AM,
95,21,97,36.3,12:59:46 AM,
73,22,94,36.2,12:59:49 AM,
97,18,94,37.2,12:59:52 AM,
83,17,96,37.6,12:59:55 AM,
97,21,89,37.9,12:59:58 AM,
105,15,93,36.3,1:00:01 AM,
70,17,93,37.8,1:00:04 AM,
97,23,92,37.8,1:00:07 AM,
82,21,91,36.9,1:00:10 AM,
102,20,91,36.2,1:00:13 AM,
86,23,96,36.8,1:00:16 AM,
101,21,89,37.4,1:00:19 AM,
75,15,95,37,1:00:22 AM,
91,20,97,36.1,1:00:25 AM,
76,16,92,36.9,1:00:28 AM,
83,18,96,36.2,1:00:31 AM,
89,16,96,36.2,1:00:34 AM,
104,15,88,36.1,1:00:37 AM,
109,17,97,36.4,1:00:40 AM,
108,16,89,37,1:00:43 AM,
90,17,91,36.4,1:00:46 AM,
74,22,95,36.6,1:00:49 AM,
82,19,94,36.2,1:00:52 AM,
107,17,91,36.1,1:00:55 AM,
100,22,97,37.3,1:00:58 AM,
102,20,93,37.1,1:01:01 AM,
109,21,97,36.8,1:01:04 AM,
104,22,92,37.6,1:01:07 AM,
109,16,93,36.9,1:01:10 AM,
105,16,97,37.9,1:01:13 AM,
75,15,94,36,1:01:16 AM,
97,14,91,37.8,1:01:19 AM,
75,16,92,36.2,1:01:22 AM,
76,17,92,37,1:01:25 AM,
102,18,94,36.5,1:01:28 AM,
70,17,96,36.1,1:01:31 AM,
93,19,94,37.6,1:01:34 AM,
90,18,93,36,1:01:37 AM,
95,21,91,36.2,1:01:40 AM,
111,16,92,36.4,1:01:43 AM,
92,19,97,36.9,1:01:46 AM,
115,24,91,36.8,1:01:49 AM,
103,21,92,36.8,1:01:52 AM,
83,16,93,36.3,1:01:55 AM,
76,18,97,36.5,1:01:58 AM,
103,20,95,36.2,1:02:01 AM,
78,21,95,36.3,1:02:04 AM,
78,20,93,37.8,1:02:07 AM,
83,17,89,37,1:02:10 AM,
76,15,89,36.7,1:02:13 AM,
93,14,94,36.3,1:02:16 AM,
90,17,95,36.5,1:02:19 AM,
77,14,95,37.4,1:02:22 AM,
114,17,97,36.6,1:02:25 AM,
87,18,94,36.5,1:02:28 AM,
76,17,90,36.3,1:02:31 AM,
84,15,94,36.2,1:02:34 AM,
80,17,97,37,1:02:37 AM,
71,23,96,37.8,1:02:40 AM,
107,15,93,37.6,1:02:43 AM,
71,16,90,37.7,1:02:46 AM,
103,18,97,37.1,1:02:49 AM,
67,19,96,37.6,1:02:52 AM,
80,14,94,37.6,1:02:55 AM,
83,18,92,36.2,1:02:58 AM,
81,14,95,36.5,1:03:01 AM,
75,15,90,37.5,1:03:04 AM,
